date	mktname	sbtype	transformation	middleprice	quantity
095年12月17日	"三重市"	null	null	28.0	60
095年12月19日	"台北一"	null	null	15.9	194
095年12月19日	"三重市"	null	null	21.9	142
095年12月20日	"台北一"	null	null	16.8	126
095年12月20日	"三重市"	null	null	19.4	186
095年12月21日	"台北一"	null	null	17.6	75
095年12月21日	"三重市"	null	null	20.0	64
095年12月22日	"台北一"	null	null	22.0	22
095年12月23日	"三重市"	null	null	25.0	24
095年12月24日	"台北一"	null	null	44.6	42
095年12月24日	"三重市"	null	null	23.0	24
095年12月26日	"台北一"	null	null	29.2	40
095年12月27日	"台北一"	null	null	27.9	67
095年12月28日	"台北一"	null	null	30.0	33
095年12月29日	"台北一"	null	null	25.0	19
095年12月29日	"台中市"	null	null	22.0	40
096年12月01日	"台北二"	null	null	31.3	65
096年12月01日	"台北一"	null	null	22.1	499
096年12月01日	"三重市"	null	null	14.5	195
096年12月01日	"台中市"	null	null	21.7	245
096年12月02日	"台北二"	null	null	23.3	73
096年12月02日	"台北一"	null	null	15.5	258
096年12月02日	"三重市"	null	null	11.5	148
096年12月02日	"台中市"	null	null	18.1	410
096年12月04日	"台北一"	null	null	20.3	346
096年12月04日	"三重市"	null	null	20.2	175
096年12月04日	"台中市"	null	null	18.8	128
096年12月05日	"台北二"	null	null	25.0	8
096年12月05日	"台北一"	null	null	15.6	274
096年12月05日	"三重市"	null	null	17.6	172
096年12月05日	"台中市"	null	null	15.8	195
096年12月06日	"台北二"	null	null	25.0	8
096年12月06日	"台北一"	null	null	20.3	422
096年12月06日	"三重市"	null	null	17.3	226
096年12月06日	"台中市"	null	null	8.9	90
096年12月07日	"台北一"	null	null	15.8	353
096年12月07日	"三重市"	null	null	20.7	156
096年12月07日	"台中市"	null	null	8.6	60
096年12月08日	"台北一"	null	null	16.7	403
096年12月08日	"三重市"	null	null	13.9	139
096年12月09日	"台北二"	null	null	30.0	45
096年12月09日	"台北一"	null	null	16.3	270
096年12月09日	"三重市"	null	null	17.3	120
096年12月11日	"台北一"	null	null	11.8	525
096年12月11日	"三重市"	null	null	5.2	90
096年12月12日	"台北一"	null	null	28.2	99
096年12月12日	"三重市"	null	null	20.0	9
096年12月13日	"台北一"	null	null	14.4	80
096年12月13日	"三重市"	null	null	22.0	20
096年12月15日	"台北一"	null	null	21.6	116
096年12月15日	"三重市"	null	null	12.3	60
096年12月16日	"台中市"	null	null	20.0	30
096年12月18日	"台北一"	null	null	34.0	114
096年12月18日	"台中市"	null	null	20.0	60
096年12月19日	"台北一"	null	null	30.0	23
096年12月20日	"台北一"	null	null	28.4	112
096年12月21日	"台北一"	null	null	29.6	60
096年12月22日	"台北一"	null	null	10.0	30
096年12月23日	"台北一"	null	null	15.0	15
096年12月25日	"台北一"	null	null	40.0	74
096年12月25日	"三重市"	null	null	20.0	5
096年12月27日	"台北一"	null	null	13.4	24
096年12月28日	"台北一"	null	null	8.5	34
096年12月28日	"三重市"	null	null	18.0	14
097年12月02日	"台北二"	null	null	38.0	15
097年12月02日	"台北一"	null	null	42.9	319
097年12月02日	"三重市"	null	null	30.2	87
097年12月03日	"台北一"	null	null	30.1	34
097年12月03日	"三重市"	null	null	43.8	69
097年12月04日	"台北二"	null	null	25.4	56
097年12月04日	"台北一"	null	null	37.1	50
097年12月04日	"三重市"	null	null	45.0	28
097年12月04日	"台中市"	null	null	32.2	134
097年12月05日	"台北二"	null	null	24.7	82
097年12月05日	"台北一"	null	null	39.8	33
097年12月05日	"三重市"	null	null	40.2	41
097年12月05日	"台中市"	null	null	33.9	127
097年12月06日	"台北二"	null	null	29.2	46
097年12月06日	"台北一"	null	null	34.4	101
097年12月06日	"三重市"	null	null	44.5	43
097年12月07日	"台北二"	null	null	25.0	15
097年12月07日	"台北一"	null	null	30.0	20
097年12月09日	"台北二"	null	null	30.0	30
097年12月09日	"台北一"	null	null	30.0	20
097年12月09日	"三重市"	null	null	36.0	59
097年12月10日	"台北一"	null	null	20.0	65
097年12月11日	"台北一"	null	null	34.9	39
097年12月11日	"三重市"	null	null	41.4	33
097年12月12日	"台北一"	null	null	55.0	39
097年12月12日	"三重市"	null	null	30.0	27
097年12月13日	"台北一"	null	null	55.0	78
097年12月13日	"三重市"	null	null	35.0	56
097年12月14日	"三重市"	null	null	26.7	25
097年12月16日	"台北一"	null	null	35.9	135
097年12月16日	"三重市"	null	null	18.9	44
097年12月17日	"三重市"	null	null	35.0	18
097年12月19日	"台北二"	null	null	46.0	15
097年12月19日	"台北一"	null	null	20.0	5
097年12月19日	"三重市"	null	null	40.0	24
097年12月20日	"台北二"	null	null	35.0	12
097年12月20日	"台北一"	null	null	45.0	16
097年12月23日	"台北一"	null	null	28.0	39
097年12月25日	"台北一"	null	null	25.0	9
097年12月25日	"三重市"	null	null	40.0	4
097年12月26日	"台北一"	null	null	58.0	17
097年12月26日	"三重市"	null	null	30.0	7
097年12月27日	"台北一"	null	null	36.5	28
097年12月28日	"台北二"	null	null	29.1	25
097年12月31日	"台北一"	null	null	23.0	18
097年12月31日	"三重市"	null	null	28.0	12
098年12月01日	"台北二"	null	null	9.6	296
098年12月01日	"台北一"	null	null	23.7	641
098年12月01日	"三重市"	null	null	13.8	258
098年12月01日	"台中市"	null	null	9.9	659
098年12月02日	"台北二"	null	null	10.0	145
098年12月02日	"台北一"	null	null	14.1	80
098年12月02日	"三重市"	null	null	12.9	293
098年12月02日	"台中市"	null	null	10.1	543
098年12月03日	"台北二"	null	null	17.3	134
098年12月03日	"台北一"	null	null	18.5	752
098年12月03日	"三重市"	null	null	16.6	227
098年12月03日	"台中市"	null	null	10.0	570
098年12月04日	"台北二"	null	null	10.3	311
098年12月04日	"台北一"	null	null	20.3	408
098年12月04日	"三重市"	null	null	18.2	194
098年12月04日	"台中市"	null	null	12.5	260
098年12月05日	"台北二"	null	null	29.0	46
098年12月05日	"台北一"	null	null	21.3	294
098年12月05日	"三重市"	null	null	23.5	171
098年12月05日	"台中市"	null	null	16.6	63
098年12月06日	"台北二"	null	null	40.0	41
098年12月06日	"台北一"	null	null	10.8	153
098年12月06日	"三重市"	null	null	13.6	129
098年12月06日	"台中市"	null	null	18.8	159
098年12月08日	"台北二"	null	null	29.6	120
098年12月08日	"台北一"	null	null	15.0	482
098年12月08日	"三重市"	null	null	14.6	327
098年12月08日	"台中市"	null	null	17.6	336
098年12月09日	"台北二"	null	null	23.5	183
098年12月09日	"台北一"	null	null	30.9	155
098年12月09日	"三重市"	null	null	13.4	225
098年12月09日	"台中市"	null	null	14.2	442
098年12月10日	"台北二"	null	null	24.0	123
098年12月10日	"台北一"	null	null	26.7	257
098年12月10日	"三重市"	null	null	20.5	112
098年12月10日	"台中市"	null	null	12.3	543
098年12月11日	"台北二"	null	null	27.3	117
098年12月11日	"台北一"	null	null	24.0	113
098年12月11日	"三重市"	null	null	20.6	185
098年12月11日	"台中市"	null	null	11.9	307
098年12月12日	"台北二"	null	null	18.6	122
098年12月12日	"台北一"	null	null	20.8	114
098年12月12日	"三重市"	null	null	21.5	87
098年12月12日	"台中市"	null	null	14.0	197
098年12月13日	"台北二"	null	null	13.3	88
098年12月13日	"台北一"	null	null	25.1	91
098年12月13日	"台中市"	null	null	21.2	105
098年12月15日	"台北二"	null	null	27.9	49
098年12月15日	"台北一"	null	null	18.6	196
098年12月15日	"三重市"	null	null	11.7	52
098年12月15日	"台中市"	null	null	21.0	71
098年12月16日	"台北一"	null	null	15.0	203
098年12月16日	"三重市"	null	null	10.0	20
098年12月16日	"台中市"	null	null	20.0	76
098年12月17日	"台北二"	null	null	12.0	11
098年12月17日	"台北一"	null	null	20.8	97
098年12月17日	"三重市"	null	null	12.6	77
098年12月17日	"台中市"	null	null	18.0	60
098年12月18日	"台北一"	null	null	11.7	84
098年12月18日	"三重市"	null	null	10.0	30
098年12月18日	"台中市"	null	null	23.0	16
098年12月19日	"台北二"	null	null	30.0	7
098年12月19日	"台北一"	null	null	19.2	113
098年12月19日	"三重市"	null	null	11.0	24
098年12月19日	"台中市"	null	null	24.6	48
098年12月20日	"台北二"	null	null	30.0	30
098年12月20日	"三重市"	null	null	10.0	51
098年12月20日	"台中市"	null	null	22.0	126
098年12月22日	"台北二"	null	null	25.0	30
098年12月22日	"台北一"	null	null	19.5	121
098年12月22日	"三重市"	null	null	16.1	129
098年12月22日	"台中市"	null	null	20.5	118
098年12月23日	"台北二"	null	null	17.8	32
098年12月23日	"台北一"	null	null	25.0	15
098年12月23日	"三重市"	null	null	10.4	66
098年12月23日	"台中市"	null	null	28.1	45
098年12月24日	"台北二"	null	null	18.0	16
098年12月24日	"台北一"	null	null	28.0	13
098年12月24日	"三重市"	null	null	15.0	14
098年12月24日	"台中市"	null	null	24.7	58
098年12月25日	"台北二"	null	null	20.0	9
098年12月25日	"台北一"	null	null	15.0	8
098年12月25日	"台中市"	null	null	25.0	40
098年12月26日	"台北二"	null	null	20.0	60
098年12月26日	"台北一"	null	null	17.5	44
098年12月26日	"台中市"	null	null	25.0	17
098年12月27日	"台北二"	null	null	13.0	62
098年12月27日	"台中市"	null	null	30.0	15
098年12月29日	"台北一"	null	null	15.0	11
098年12月29日	"三重市"	null	null	14.8	68
098年12月29日	"台中市"	null	null	21.9	40
098年12月30日	"台北一"	null	null	30.5	24
098年12月30日	"三重市"	null	null	13.0	106
098年12月30日	"台中市"	null	null	20.0	60
098年12月31日	"台北一"	null	null	25.0	12
098年12月31日	"台中市"	null	null	20.0	42
099年12月01日	"台北二"	null	null	14.7	153
099年12月01日	"台北一"	null	null	19.9	344
099年12月01日	"三重市"	null	null	14.0	274
099年12月01日	"台中市"	null	null	11.7	226
099年12月02日	"台北二"	null	null	17.7	120
099年12月02日	"台北一"	null	null	15.5	560
099年12月02日	"三重市"	null	null	12.5	391
099年12月02日	"台中市"	null	null	10.6	341
099年12月03日	"台北二"	null	null	11.9	145
099年12月03日	"台北一"	null	null	15.1	678
099年12月03日	"三重市"	null	null	11.9	225
099年12月03日	"台中市"	null	null	7.0	172
099年12月04日	"台北二"	null	null	14.7	94
099年12月04日	"台北一"	null	null	16.0	484
099年12月04日	"三重市"	null	null	11.4	119
099年12月04日	"台中市"	null	null	8.7	62
099年12月05日	"台北二"	null	null	12.4	67
099年12月05日	"台北一"	null	null	13.1	600
099年12月05日	"三重市"	null	null	10.1	92
099年12月07日	"台北二"	null	null	27.5	157
099年12月07日	"台北一"	null	null	11.5	471
099年12月07日	"三重市"	null	null	15.7	113
099年12月07日	"台中市"	null	null	15.8	178
099年12月08日	"台北二"	null	null	17.3	125
099年12月08日	"台北一"	null	null	10.7	325
099年12月08日	"三重市"	null	null	14.0	289
099年12月08日	"台中市"	null	null	12.0	36
099年12月09日	"台北二"	null	null	16.2	217
099年12月09日	"台北一"	null	null	16.8	399
099年12月09日	"三重市"	null	null	7.8	138
099年12月09日	"台中市"	null	null	12.2	98
099年12月10日	"台北二"	null	null	14.6	183
099年12月10日	"台北一"	null	null	18.9	305
099年12月10日	"三重市"	null	null	10.6	78
099年12月10日	"台中市"	null	null	13.5	34
099年12月11日	"台北二"	null	null	16.2	258
099年12月11日	"台北一"	null	null	20.4	389
099年12月11日	"三重市"	null	null	8.6	114
099年12月11日	"台中市"	null	null	27.0	6
099年12月12日	"台北二"	null	null	13.2	256
099年12月12日	"台北一"	null	null	18.1	220
099年12月12日	"三重市"	null	null	11.2	160
099年12月12日	"台中市"	null	null	15.5	43
099年12月12日	"高雄市"	null	null	41.0	5
099年12月14日	"台北二"	null	null	12.0	56
099年12月14日	"台北一"	null	null	15.5	599
099年12月14日	"三重市"	null	null	8.0	45
099年12月15日	"台北二"	null	null	13.3	133
099年12月15日	"台北一"	null	null	14.2	265
099年12月15日	"三重市"	null	null	15.0	12
099年12月16日	"台北二"	null	null	17.3	60
099年12月16日	"台北一"	null	null	12.0	44
099年12月16日	"三重市"	null	null	11.9	92
099年12月16日	"台中市"	null	null	12.0	12
099年12月17日	"台北二"	null	null	13.6	34
099年12月17日	"台北一"	null	null	14.6	76
099年12月17日	"三重市"	null	null	12.0	12
099年12月17日	"台中市"	null	null	15.0	24
099年12月18日	"台北二"	null	null	15.0	30
099年12月18日	"台北一"	null	null	15.8	134
099年12月18日	"三重市"	null	null	8.0	12
099年12月19日	"台北二"	null	null	17.1	68
099年12月19日	"台北一"	null	null	27.0	83
099年12月21日	"台北二"	null	null	10.9	111
099年12月21日	"台北一"	null	null	22.0	157
099年12月21日	"三重市"	null	null	12.0	36
099年12月22日	"台北一"	null	null	16.5	182
099年12月22日	"三重市"	null	null	12.0	24
099年12月23日	"台北二"	null	null	18.0	39
099年12月23日	"台北一"	null	null	19.4	131
099年12月23日	"三重市"	null	null	12.0	12
099年12月23日	"台中市"	null	null	15.0	12
099年12月24日	"台北二"	null	null	18.6	35
099年12月24日	"台北一"	null	null	20.7	121
099年12月24日	"台中市"	null	null	19.0	12
099年12月25日	"台北一"	null	null	14.4	199
099年12月25日	"台中市"	null	null	12.0	12
099年12月26日	"台北一"	null	null	15.0	48
099年12月26日	"台中市"	null	null	12.0	14
099年12月28日	"台北一"	null	null	20.8	74
099年12月28日	"三重市"	null	null	17.3	44
099年12月29日	"台北一"	null	null	15.6	92
099年12月29日	"三重市"	null	null	18.0	36
099年12月29日	"台中市"	null	null	15.0	12
099年12月30日	"台北二"	null	null	22.0	9
099年12月30日	"台北一"	null	null	18.0	16
099年12月30日	"三重市"	null	null	18.0	12
099年12月31日	"台北二"	null	null	17.0	21
099年12月31日	"台北一"	null	null	18.0	32
099年12月31日	"三重市"	null	null	13.0	25
100年12月01日	"台北二"	null	null	20.0	176
100年12月01日	"台北一"	null	null	19.4	203
100年12月01日	"三重市"	null	null	13.0	80
100年12月01日	"台中市"	null	null	21.5	111
100年12月02日	"台北二"	null	null	17.9	265
100年12月02日	"台北一"	null	null	18.9	134
100年12月02日	"三重市"	null	null	18.1	60
100年12月02日	"台中市"	null	null	23.0	45
100年12月03日	"台北一"	null	null	16.9	119
100年12月03日	"三重市"	null	null	10.0	40
100年12月04日	"台北一"	null	null	17.5	97
100年12月04日	"三重市"	null	null	7.8	90
100年12月04日	"台中市"	null	null	28.0	36
100年12月06日	"台北一"	null	null	29.0	13
100年12月06日	"三重市"	null	null	9.7	76
100年12月06日	"台中市"	null	null	28.0	70
100年12月07日	"台北二"	null	null	15.0	16
100年12月07日	"台北一"	null	null	20.0	62
100年12月07日	"三重市"	null	null	9.8	17
100年12月07日	"台中市"	null	null	28.0	16
100年12月08日	"台北二"	null	null	10.0	13
100年12月08日	"台北一"	null	null	20.0	82
100年12月08日	"三重市"	null	null	10.0	15
100年12月08日	"台中市"	null	null	29.0	31
100年12月09日	"台北一"	null	null	15.1	60
100年12月09日	"三重市"	null	null	7.0	8
100年12月09日	"台中市"	null	null	30.0	91
100年12月10日	"三重市"	null	null	8.0	20
100年12月10日	"台中市"	null	null	24.0	17
100年12月11日	"台北一"	null	null	14.3	30
100年12月11日	"台中市"	null	null	22.0	16
100年12月13日	"台北二"	null	null	8.0	28
100年12月13日	"台北一"	null	null	14.6	53
100年12月13日	"三重市"	null	null	11.0	47
100年12月13日	"台中市"	null	null	22.0	79
100年12月14日	"台北二"	null	null	5.0	32
100年12月14日	"台北一"	null	null	18.0	58
100年12月14日	"三重市"	null	null	7.0	16
100年12月14日	"台中市"	null	null	23.5	49
100年12月15日	"台北二"	null	null	5.0	30
100年12月15日	"台北一"	null	null	14.8	25
100年12月15日	"三重市"	null	null	7.4	52
100年12月15日	"台中市"	null	null	25.0	45
100年12月16日	"台北二"	null	null	5.0	21
100年12月16日	"台北一"	null	null	17.3	34
100年12月16日	"三重市"	null	null	8.0	48
100年12月16日	"台中市"	null	null	15.0	30
100年12月17日	"台北一"	null	null	6.7	50
100年12月17日	"台中市"	null	null	15.0	75
100年12月18日	"台中市"	null	null	18.0	75
100年12月20日	"三重市"	null	null	10.0	5
100年12月21日	"台北一"	null	null	17.1	47
100年12月24日	"台中市"	null	null	20.0	8
100年12月24日	"高雄市"	null	null	40.0	10
100年12月25日	"高雄市"	null	null	35.0	5
100年12月27日	"台北一"	null	null	25.0	45
100年12月30日	"台北一"	null	null	24.5	43
100年12月31日	"台北一"	null	null	30.0	16
101年12月01日	"台北二"	null	null	15.4	72
101年12月01日	"台北一"	null	null	29.2	154
101年12月01日	"三重市"	null	null	28.0	40
101年12月02日	"台北二"	null	null	22.1	27
101年12月02日	"台北一"	null	null	36.0	47
101年12月04日	"台北二"	null	null	20.8	95
101年12月04日	"台北一"	null	null	27.0	116
101年12月04日	"三重市"	null	null	25.0	22
101年12月05日	"台北二"	null	null	15.0	36
101年12月05日	"台北一"	null	null	39.9	107
101年12月05日	"三重市"	null	null	19.4	96
101年12月06日	"台北二"	null	null	25.0	20
101年12月06日	"台北一"	null	null	31.0	16
101年12月06日	"三重市"	null	null	25.0	20
101年12月07日	"台北二"	null	null	20.0	30
101年12月07日	"台北一"	null	null	43.0	15
101年12月07日	"三重市"	null	null	20.0	30
101年12月08日	"台北一"	null	null	37.4	31
101年12月08日	"三重市"	null	null	20.0	20
101年12月08日	"台中市"	null	null	28.0	36
101年12月09日	"台北一"	null	null	40.0	16
101年12月09日	"三重市"	null	null	19.1	96
101年12月09日	"高雄市"	null	null	52.0	14
101年12月11日	"台北一"	null	null	41.0	12
101年12月12日	"台北一"	null	null	22.3	91
101年12月12日	"三重市"	null	null	15.0	58
101年12月12日	"台中市"	null	null	33.0	11
101年12月13日	"台北二"	null	null	20.0	20
101年12月13日	"台北一"	null	null	30.0	13
101年12月14日	"台北一"	null	null	41.0	6
101年12月14日	"台中市"	null	null	12.0	48
101年12月15日	"台北二"	null	null	28.0	15
101年12月15日	"台北一"	null	null	27.3	47
101年12月16日	"台北一"	null	null	25.0	20
101年12月16日	"高雄市"	null	null	65.6	23
101年12月18日	"台北一"	null	null	15.0	24
101年12月18日	"高雄市"	null	null	59.9	45
101年12月19日	"台北一"	null	null	10.0	12
101年12月19日	"高雄市"	null	null	57.8	18
101年12月20日	"高雄市"	null	null	60.0	9
101年12月21日	"高雄市"	null	null	50.0	9
101年12月22日	"台北一"	null	null	20.0	13
101年12月23日	"台北一"	null	null	20.0	10
101年12月26日	"台北一"	null	null	27.0	17
101年12月27日	"台北二"	null	null	36.0	19
101年12月27日	"台北一"	null	null	40.8	51
095年02月09日	"台北一"	null	null	20.0	42
095年02月10日	"台北一"	null	null	18.0	42
095年02月11日	"台北一"	null	null	18.0	21
095年02月16日	"台北一"	null	null	18.0	12
095年02月17日	"台北一"	null	null	30.0	24
095年02月18日	"台北一"	null	null	22.0	12
095年02月19日	"台北一"	null	null	20.0	24
095年02月21日	"台北一"	null	null	20.0	45
095年02月22日	"台北一"	null	null	20.0	90
095年02月23日	"台北一"	null	null	16.4	72
095年02月24日	"台北二"	null	null	25.0	20
095年02月24日	"台北一"	null	null	13.2	68
095年02月25日	"台北一"	null	null	13.7	33
095年02月25日	"三重市"	null	null	15.0	13
096年02月02日	"台北一"	null	null	20.0	36
096年02月03日	"台北一"	null	null	8.0	7
096年02月06日	"台北一"	null	null	20.0	13
096年02月08日	"三重市"	null	null	26.0	13
096年02月09日	"台北一"	null	null	18.0	13
096年02月09日	"三重市"	null	null	30.0	13
096年02月10日	"三重市"	null	null	40.0	56
096年02月16日	"三重市"	null	null	35.0	26
096年02月17日	"台北一"	null	null	15.0	13
096年02月17日	"三重市"	null	null	20.0	14
096年02月24日	"三重市"	null	null	16.0	26
096年02月25日	"台北一"	null	null	15.0	13
096年02月25日	"三重市"	null	null	15.0	13
096年02月28日	"三重市"	null	null	25.0	13
097年02月01日	"台北二"	null	null	32.5	50
097年02月01日	"台北一"	null	null	5.0	34
097年02月02日	"三重市"	null	null	15.0	25
097年02月14日	"台北一"	null	null	14.0	19
097年02月15日	"台北一"	null	null	10.0	13
097年02月16日	"台北二"	null	null	25.0	25
098年02月03日	"三重市"	null	null	25.0	52
098年02月04日	"三重市"	null	null	15.0	39
098年02月12日	"台北二"	null	null	32.0	10
098年02月12日	"台北一"	null	null	30.0	12
098年02月14日	"三重市"	null	null	24.7	19
098年02月15日	"三重市"	null	null	25.0	3
098年02月18日	"台北二"	null	null	120.0	30
098年02月20日	"三重市"	null	null	15.0	12
098年02月25日	"三重市"	null	null	20.0	3
099年02月02日	"台北二"	null	null	17.4	140
099年02月02日	"台北一"	null	null	10.0	100
099年02月02日	"三重市"	null	null	12.0	80
099年02月04日	"台北二"	null	null	20.0	12
099年02月06日	"台北二"	null	null	13.0	26
099年02月07日	"台北一"	null	null	12.0	7
099年02月11日	"台北二"	null	null	10.0	10
099年02月21日	"三重市"	null	null	15.0	10
099年02月23日	"台北二"	null	null	20.3	48
099年02月24日	"台北二"	null	null	7.6	42
099年02月25日	"台北二"	null	null	15.0	20
099年02月28日	"台北二"	null	null	25.0	38
100年02月27日	"台北二"	null	null	20.0	7
095年01月01日	"台北一"	null	null	25.4	129
095年01月03日	"台北一"	null	null	20.3	150
095年01月04日	"台北一"	null	null	20.6	142
095年01月04日	"三重市"	null	null	15.0	13
095年01月05日	"台北一"	null	null	18.2	98
095年01月06日	"台北一"	null	null	19.7	60
095年01月07日	"台北一"	null	null	20.1	78
095年01月08日	"台北一"	null	null	16.0	55
095年01月10日	"台北一"	null	null	18.0	55
095年01月10日	"台中市"	null	null	15.0	13
095年01月11日	"台北一"	null	null	18.0	67
095年01月12日	"台北一"	null	null	20.0	60
095年01月15日	"台北二"	null	null	30.0	36
095年01月20日	"台北一"	null	null	22.0	42
095年01月21日	"台北一"	null	null	22.0	42
095年01月22日	"台北一"	null	null	15.0	95
095年01月24日	"台北一"	null	null	12.0	56
095年01月26日	"台北一"	null	null	15.0	42
