date	mktname	sbtype	transformation	middleprice	quantity
098年08月20日	"三重市"	null	null	14.0	20
098年08月21日	"三重市"	null	null	8.0	30
098年08月22日	"三重市"	null	null	8.0	20
098年08月23日	"三重市"	null	null	8.0	8
099年08月01日	"三重市"	null	null	5.0	26
099年08月24日	"三重市"	null	null	20.0	20
101年08月05日	"三重市"	null	null	20.0	11
101年08月12日	"三重市"	null	null	10.0	3
101年08月28日	"三重市"	null	null	5.0	12
094年12月03日	"高雄市"	null	null	10.0	84
089年02月19日	"台中市"	null	null	17.0	48
089年01月24日	"台北一"	null	null	11.0	180
098年01月15日	"台北一"	null	null	200.0	50
098年01月23日	"台北一"	null	null	200.0	50
098年01月24日	"台北一"	null	null	200.0	60
091年07月16日	"三重市"	null	null	6.3	24
091年07月17日	"台北一"	null	null	5.0	152
091年07月17日	"三重市"	null	null	12.0	20
091年07月18日	"台北一"	null	null	5.0	20
091年07月23日	"台北一"	null	null	7.0	36
091年07月24日	"台北一"	null	null	8.0	26
091年07月25日	"台北一"	null	null	7.7	122
091年07月25日	"三重市"	null	null	8.8	58
091年07月26日	"台北一"	null	null	7.9	218
091年07月27日	"台北一"	null	null	5.0	192
091年07月27日	"三重市"	null	null	9.0	166
091年07月28日	"台北一"	null	null	11.2	28
091年07月28日	"三重市"	null	null	5.0	45
092年07月15日	"三重市"	null	null	8.0	14
092年07月27日	"台中市"	null	null	10.0	19
093年07月09日	"三重市"	null	null	10.0	15
093年07月20日	"三重市"	null	null	10.7	46
093年07月21日	"三重市"	null	null	8.0	60
093年07月23日	"三重市"	null	null	2.8	76
094年07月03日	"三重市"	null	null	9.0	38
094年07月12日	"三重市"	null	null	5.0	40
094年07月15日	"三重市"	null	null	3.5	69
095年07月14日	"三重市"	null	null	6.0	14
095年07月15日	"三重市"	null	null	8.0	13
095年07月16日	"三重市"	null	null	5.0	13
095年07月18日	"三重市"	null	null	5.0	7
095年07月27日	"三重市"	null	null	5.0	32
095年07月28日	"三重市"	null	null	5.0	12
095年07月29日	"三重市"	null	null	5.0	45
097年07月04日	"三重市"	null	null	5.0	19
097年07月17日	"三重市"	null	null	5.0	16
097年07月27日	"三重市"	null	null	21.0	6
098年07月01日	"台北一"	null	null	150.0	20
098年07月10日	"三重市"	null	null	8.0	13
098年07月11日	"三重市"	null	null	5.0	13
099年07月11日	"三重市"	null	null	7.0	30
100年07月09日	"三重市"	null	null	15.0	28
100年07月10日	"三重市"	null	null	10.0	36
100年07月12日	"三重市"	null	null	10.0	12
101年07月01日	"台北一"	null	null	7.0	120
101年07月03日	"三重市"	null	null	8.0	30
101年07月03日	"高雄市"	null	null	11.5	64
101年07月04日	"三重市"	null	null	10.0	30
101年07月05日	"三重市"	null	null	8.0	40
101年07月19日	"三重市"	null	null	10.0	25
091年06月08日	"三重市"	null	null	8.0	11
091年06月09日	"三重市"	null	null	5.0	146
092年06月04日	"三重市"	null	null	3.0	36
092年06月07日	"台北一"	null	null	16.0	14
092年06月07日	"三重市"	null	null	5.9	54
092年06月08日	"三重市"	null	null	3.0	30
092年06月08日	"台中市"	null	null	3.0	68
092年06月09日	"台北一"	null	null	5.0	67
092年06月09日	"三重市"	null	null	3.1	103
092年06月09日	"台中市"	null	null	4.0	13
092年06月10日	"台北一"	null	null	3.0	49
092年06月10日	"三重市"	null	null	3.0	20
092年06月13日	"台北一"	null	null	10.0	10
092年06月13日	"三重市"	null	null	5.0	5
092年06月13日	"台中市"	null	null	10.0	6
092年06月27日	"台北一"	null	null	17.0	38
092年06月28日	"台北一"	null	null	18.0	11
092年06月28日	"三重市"	null	null	6.0	10
092年06月29日	"台北一"	null	null	10.0	7
093年06月09日	"三重市"	null	null	7.7	30
093年06月10日	"三重市"	null	null	10.0	20
094年06月11日	"三重市"	null	null	5.0	14
094年06月14日	"三重市"	null	null	5.0	65
094年06月15日	"三重市"	null	null	10.6	35
094年06月16日	"三重市"	null	null	15.0	14
094年06月18日	"三重市"	null	null	5.0	36
094年06月19日	"三重市"	null	null	5.0	24
094年06月21日	"三重市"	null	null	8.0	26
094年06月22日	"三重市"	null	null	8.1	166
094年06月23日	"三重市"	null	null	5.3	166
094年06月24日	"三重市"	null	null	5.0	101
094年06月25日	"三重市"	null	null	4.0	88
094年06月28日	"三重市"	null	null	4.0	13
094年06月30日	"三重市"	null	null	4.0	12
095年06月03日	"三重市"	null	null	5.0	26
095年06月06日	"三重市"	null	null	6.0	34
095年06月09日	"三重市"	null	null	5.0	6
095年06月14日	"三重市"	null	null	5.0	40
095年06月15日	"三重市"	null	null	3.2	36
095年06月16日	"三重市"	null	null	6.0	24
095年06月17日	"三重市"	null	null	6.5	50
095年06月18日	"三重市"	null	null	7.0	75
095年06月20日	"三重市"	null	null	7.2	93
095年06月23日	"三重市"	null	null	7.0	16
096年06月03日	"三重市"	null	null	5.0	22
096年06月05日	"三重市"	null	null	4.0	13
096年06月06日	"三重市"	null	null	5.4	46
096年06月08日	"三重市"	null	null	4.0	17
096年06月10日	"三重市"	null	null	10.0	79
096年06月12日	"三重市"	null	null	2.0	30
096年06月23日	"三重市"	null	null	5.0	12
096年06月26日	"三重市"	null	null	5.0	13
097年06月06日	"三重市"	null	null	5.0	40
097年06月20日	"三重市"	null	null	5.0	15
097年06月22日	"三重市"	null	null	9.9	66
098年06月09日	"三重市"	null	null	5.0	17
098年06月16日	"三重市"	null	null	4.0	15
098年06月17日	"三重市"	null	null	4.0	16
098年06月18日	"三重市"	null	null	4.0	19
098年06月30日	"台北一"	null	null	150.0	20
098年06月30日	"三重市"	null	null	4.0	13
099年06月06日	"三重市"	null	null	5.0	20
099年06月20日	"三重市"	null	null	7.0	22
099年06月22日	"三重市"	null	null	7.0	32
099年06月23日	"三重市"	null	null	7.0	34
100年06月04日	"三重市"	null	null	7.0	26
100年06月05日	"三重市"	null	null	7.0	58
100年06月06日	"三重市"	null	null	5.0	15
101年06月03日	"三重市"	null	null	15.0	19
101年06月05日	"三重市"	null	null	10.0	27
101年06月07日	"三重市"	null	null	6.0	42
101年06月28日	"台北一"	null	null	7.0	114
101年06月29日	"台北一"	null	null	7.0	116
101年06月29日	"三重市"	null	null	12.0	44
101年06月30日	"台北一"	null	null	6.9	168
101年06月30日	"三重市"	null	null	10.0	54
102年06月02日	"三重市"	null	null	6.0	31
102年06月08日	"三重市"	null	null	15.0	14
102年06月09日	"三重市"	null	null	10.0	20
102年06月11日	"三重市"	null	null	5.4	41
102年06月12日	"三重市"	null	null	1.2	104
102年06月23日	"三重市"	null	null	15.0	46
102年06月30日	"三重市"	null	null	4.0	19
089年05月11日	"台北一"	null	null	24.0	5
089年05月18日	"台北一"	null	null	31.0	20
089年05月21日	"台北一"	null	null	32.0	91
090年05月03日	"台北一"	null	null	18.0	6
092年05月21日	"三重市"	null	null	7.0	16
094年05月28日	"三重市"	null	null	10.0	11
094年05月29日	"三重市"	null	null	7.0	25
095年05月19日	"三重市"	null	null	8.0	5
097年05月27日	"台北一"	null	null	10.0	24
099年05月18日	"台北一"	null	null	30.0	42
101年05月08日	"三重市"	null	null	20.0	11
101年05月17日	"三重市"	null	null	5.0	28
102年05月23日	"三重市"	null	null	20.0	13
102年05月24日	"三重市"	null	null	15.0	16
102年05月25日	"三重市"	null	null	7.0	8
089年11月23日	"台北一"	null	null	15.0	60
092年11月11日	"三重市"	null	null	8.0	7
091年10月08日	"台北一"	null	null	25.0	52
091年10月12日	"台北一"	null	null	25.0	36
091年10月15日	"台北一"	null	null	11.3	50
092年10月02日	"三重市"	null	null	3.0	9
093年10月01日	"三重市"	null	null	8.0	25
093年10月26日	"台北一"	null	null	12.0	39
093年10月28日	"台北一"	null	null	17.3	13
094年10月12日	"三重市"	null	null	8.0	7
094年10月13日	"三重市"	null	null	7.0	10
095年10月20日	"屏東市"	null	null	17.0	30
100年10月11日	"三重市"	null	null	10.0	36
101年10月05日	"台北二"	null	null	38.0	45
091年09月11日	"三重市"	null	null	3.0	15
091年09月20日	"三重市"	null	null	5.0	13
091年09月21日	"台北一"	null	null	2.0	24
091年09月21日	"三重市"	null	null	3.0	16
091年09月24日	"台北一"	null	null	6.5	48
091年09月24日	"三重市"	null	null	5.0	12
091年09月26日	"台北一"	null	null	5.0	10
092年09月10日	"三重市"	null	null	3.0	10
092年09月21日	"三重市"	null	null	5.0	20
093年09月02日	"三重市"	null	null	5.0	20
093年09月11日	"三重市"	null	null	3.5	21
093年09月27日	"三重市"	null	null	6.0	16
093年09月28日	"台北一"	null	null	7.2	37
093年09月28日	"三重市"	null	null	4.0	14
094年09月01日	"三重市"	null	null	7.0	19
094年09月03日	"三重市"	null	null	6.0	33
095年09月05日	"三重市"	null	null	4.0	15
095年09月07日	"三重市"	null	null	10.0	10
095年09月24日	"台中市"	null	null	36.6	23
096年09月22日	"三重市"	null	null	5.0	16
096年09月23日	"三重市"	null	null	4.0	13
097年09月09日	"三重市"	null	null	8.0	49
097年09月10日	"三重市"	null	null	7.6	66
097年09月11日	"三重市"	null	null	6.0	34
098年09月18日	"三重市"	null	null	8.0	17
100年09月20日	"三重市"	null	null	15.0	14
