date	mktname	sbtype	transformation	middleprice	quantity
085年04月12日	"西螺鎮"	null	null	6.5	14695
085年04月12日	"高雄市"	null	null	15.0	400
085年04月13日	"台北一"	null	null	7.0	12908
085年04月13日	"台中市"	null	null	8.9	383
085年04月13日	"永靖鄉"	null	null	7.0	7149
085年04月13日	"溪湖鎮"	null	null	5.0	12869
085年04月13日	"西螺鎮"	null	null	6.7	10352
085年04月13日	"高雄市"	null	null	17.0	800
085年04月13日	"屏東市"	null	null	8.0	322
085年04月13日	"花蓮市"	null	null	10.0	1038
085年04月14日	"台北一"	null	null	7.0	12297
085年04月14日	"台中市"	null	null	6.1	896
085年04月14日	"永靖鄉"	null	null	6.5	4749
085年04月14日	"溪湖鎮"	null	null	5.0	12155
085年04月14日	"西螺鎮"	null	null	6.0	11005
085年04月14日	"高雄市"	null	null	17.0	570
085年04月14日	"花蓮市"	null	null	9.0	783
085年04月15日	"台北二"	null	null	6.5	1080
085年04月15日	"台北一"	null	null	8.0	8479
085年04月15日	"台中市"	null	null	7.9	490
085年04月15日	"永靖鄉"	null	null	7.5	10506
085年04月15日	"溪湖鎮"	null	null	5.0	13114
085年04月15日	"西螺鎮"	null	null	6.1	13062
085年04月15日	"高雄市"	null	null	14.0	660
085年04月15日	"花蓮市"	null	null	8.0	1032
085年04月16日	"台北二"	null	null	7.8	1150
085年04月16日	"台北一"	null	null	8.0	9373
085年04月16日	"台中市"	null	null	8.5	556
085年04月16日	"永靖鄉"	null	null	8.0	10029
085年04月16日	"溪湖鎮"	null	null	6.0	10746
085年04月16日	"西螺鎮"	null	null	6.2	8115
085年04月16日	"高雄市"	null	null	17.0	1090
085年04月16日	"花蓮市"	null	null	6.0	1354
085年04月17日	"台北二"	null	null	7.0	1430
085年04月17日	"台北一"	null	null	8.0	9601
085年04月17日	"台中市"	null	null	8.8	479
085年04月17日	"永靖鄉"	null	null	8.5	10492
085年04月17日	"溪湖鎮"	null	null	6.0	11648
085年04月17日	"西螺鎮"	null	null	5.9	10090
085年04月17日	"高雄市"	null	null	13.0	715
085年04月17日	"花蓮市"	null	null	10.0	488
085年04月18日	"台北二"	null	null	11.7	345
085年04月18日	"台北一"	null	null	9.0	7993
085年04月18日	"台中市"	null	null	6.3	95
085年04月18日	"永靖鄉"	null	null	9.0	9331
085年04月18日	"溪湖鎮"	null	null	6.0	12428
085年04月18日	"西螺鎮"	null	null	7.6	9440
085年04月18日	"高雄市"	null	null	17.0	970
085年04月18日	"花蓮市"	null	null	7.0	1004
085年04月19日	"台北二"	null	null	10.0	1030
085年04月19日	"台北一"	null	null	8.5	11000
085年04月19日	"台中市"	null	null	5.2	578
085年04月19日	"高雄市"	null	null	17.0	1040
085年04月19日	"花蓮市"	null	null	6.0	465
085年04月20日	"永靖鄉"	null	null	9.5	9168
085年04月20日	"西螺鎮"	null	null	7.0	10030
085年04月21日	"台北二"	null	null	13.3	655
085年04月21日	"台北一"	null	null	12.0	4269
085年04月21日	"台中市"	null	null	7.7	330
085年04月21日	"永靖鄉"	null	null	11.0	9909
085年04月21日	"西螺鎮"	null	null	7.4	5290
085年04月21日	"高雄市"	null	null	18.0	1190
085年04月21日	"花蓮市"	null	null	7.0	829
085年04月22日	"台北二"	null	null	8.0	1158
085年04月22日	"台北一"	null	null	12.0	7734
085年04月22日	"台中市"	null	null	5.9	115
085年04月22日	"永靖鄉"	null	null	12.0	5638
085年04月22日	"西螺鎮"	null	null	7.7	6700
085年04月22日	"高雄市"	null	null	12.0	800
085年04月22日	"花蓮市"	null	null	8.0	880
085年04月23日	"台北二"	null	null	15.0	50
085年04月23日	"台北一"	null	null	12.0	2882
085年04月23日	"永靖鄉"	null	null	12.0	8982
085年04月23日	"西螺鎮"	null	null	7.3	6050
085年04月23日	"高雄市"	null	null	15.0	710
085年04月23日	"花蓮市"	null	null	5.0	1257
085年04月24日	"台北二"	null	null	8.0	1290
085年04月24日	"台北一"	null	null	13.0	6570
085年04月24日	"台中市"	null	null	10.0	100
085年04月24日	"永靖鄉"	null	null	13.5	8915
085年04月24日	"西螺鎮"	null	null	8.7	6600
085年04月24日	"高雄市"	null	null	13.0	550
085年04月24日	"花蓮市"	null	null	4.0	954
085年04月25日	"台北二"	null	null	12.7	370
085年04月25日	"台北一"	null	null	12.0	7285
085年04月25日	"台中市"	null	null	8.0	100
085年04月25日	"永靖鄉"	null	null	14.0	4911
085年04月25日	"西螺鎮"	null	null	11.1	4095
085年04月25日	"高雄市"	null	null	14.0	400
085年04月25日	"花蓮市"	null	null	8.0	262
085年04月26日	"台北二"	null	null	12.0	1050
085年04月26日	"台北一"	null	null	12.0	6457
085年04月26日	"台中市"	null	null	8.0	225
085年04月26日	"永靖鄉"	null	null	14.0	7209
085年04月26日	"西螺鎮"	null	null	11.4	6220
085年04月26日	"高雄市"	null	null	16.0	570
085年04月26日	"花蓮市"	null	null	8.0	355
085年04月27日	"台中市"	null	null	7.8	200
085年04月27日	"永靖鄉"	null	null	12.0	5336
085年04月27日	"西螺鎮"	null	null	12.3	5944
085年04月27日	"高雄市"	null	null	14.0	330
085年04月28日	"台北二"	null	null	12.0	1310
085年04月28日	"台北一"	null	null	12.0	7496
085年04月28日	"台中市"	null	null	8.0	180
085年04月28日	"永靖鄉"	null	null	12.5	5088
085年04月28日	"西螺鎮"	null	null	12.2	4400
085年04月28日	"高雄市"	null	null	18.0	1680
085年04月29日	"台北二"	null	null	8.0	760
085年04月29日	"台北一"	null	null	10.0	7310
085年04月29日	"台中市"	null	null	8.0	50
085年04月29日	"永靖鄉"	null	null	13.0	7195
085年04月29日	"西螺鎮"	null	null	14.1	5330
085年04月29日	"高雄市"	null	null	15.0	810
085年04月29日	"花蓮市"	null	null	6.0	713
085年04月30日	"台北二"	null	null	8.0	745
085年04月30日	"台北一"	null	null	9.0	5711
085年04月30日	"台中市"	null	null	8.8	185
085年04月30日	"永靖鄉"	null	null	12.5	8747
085年04月30日	"西螺鎮"	null	null	13.6	3195
085年04月30日	"高雄市"	null	null	12.0	470
085年04月30日	"花蓮市"	null	null	5.0	243
086年04月01日	"台北二"	null	null	2.7	3230
086年04月01日	"台北一"	null	null	4.0	16616
086年04月01日	"台中市"	null	null	4.7	898
086年04月01日	"永靖鄉"	null	null	5.0	5547
086年04月01日	"溪湖鎮"	null	null	3.9	15026
086年04月01日	"西螺鎮"	null	null	5.1	10150
086年04月01日	"高雄市"	null	null	3.5	495
086年04月01日	"花蓮市"	null	null	9.0	388
086年04月02日	"台北二"	null	null	2.7	3110
086年04月02日	"台北一"	null	null	4.0	10308
086年04月02日	"台中市"	null	null	3.7	1145
086年04月02日	"永靖鄉"	null	null	5.0	10335
086年04月02日	"溪湖鎮"	null	null	4.0	13859
086年04月02日	"西螺鎮"	null	null	4.6	10495
086年04月03日	"台北二"	null	null	2.5	1615
086年04月03日	"台北一"	null	null	4.0	12451
086年04月03日	"台中市"	null	null	4.6	640
086年04月03日	"永靖鄉"	null	null	5.0	9629
086年04月03日	"溪湖鎮"	null	null	3.9	13657
086年04月03日	"西螺鎮"	null	null	4.5	10210
086年04月03日	"花蓮市"	null	null	9.0	447
086年04月04日	"台北二"	null	null	3.7	1609
086年04月04日	"台北一"	null	null	5.0	12586
086年04月04日	"台中市"	null	null	5.2	498
086年04月04日	"永靖鄉"	null	null	5.0	13453
086年04月04日	"溪湖鎮"	null	null	4.1	14160
086年04月04日	"西螺鎮"	null	null	3.8	14550
086年04月04日	"高雄市"	null	null	7.8	630
086年04月04日	"花蓮市"	null	null	7.0	415
086年04月05日	"台中市"	null	null	2.0	228
086年04月05日	"高雄市"	null	null	7.5	600
086年04月06日	"永靖鄉"	null	null	5.0	3844
086年04月06日	"溪湖鎮"	null	null	4.8	7287
086年04月06日	"西螺鎮"	null	null	3.8	10690
086年04月07日	"台北二"	null	null	7.8	370
086年04月07日	"台北一"	null	null	7.0	9571
086年04月07日	"永靖鄉"	null	null	5.0	11179
086年04月07日	"溪湖鎮"	null	null	4.5	12686
086年04月07日	"西螺鎮"	null	null	3.9	9600
086年04月07日	"花蓮市"	null	null	6.0	394
086年04月08日	"台北二"	null	null	5.6	410
086年04月08日	"台北一"	null	null	7.0	10679
086年04月08日	"台中市"	null	null	8.3	325
086年04月08日	"永靖鄉"	null	null	5.0	10568
086年04月08日	"溪湖鎮"	null	null	4.3	7984
086年04月08日	"西螺鎮"	null	null	3.9	9810
086年04月08日	"高雄市"	null	null	11.4	760
086年04月08日	"花蓮市"	null	null	7.0	419
086年04月09日	"台北二"	null	null	4.4	1835
086年04月09日	"台北一"	null	null	6.0	9963
086年04月09日	"台中市"	null	null	8.4	365
086年04月09日	"永靖鄉"	null	null	5.0	9293
086年04月09日	"溪湖鎮"	null	null	4.1	13470
086年04月09日	"西螺鎮"	null	null	4.9	9150
086年04月09日	"高雄市"	null	null	11.4	920
086年04月10日	"台北二"	null	null	2.9	1135
086年04月10日	"台北一"	null	null	6.0	7679
086年04月10日	"台中市"	null	null	8.8	230
086年04月10日	"永靖鄉"	null	null	5.0	12811
086年04月10日	"溪湖鎮"	null	null	4.0	7663
086年04月10日	"西螺鎮"	null	null	4.8	9990
086年04月10日	"高雄市"	null	null	8.4	815
086年04月10日	"花蓮市"	null	null	3.0	464
086年04月11日	"台北二"	null	null	6.0	1210
086年04月11日	"台北一"	null	null	4.0	10380
086年04月11日	"台中市"	null	null	7.7	430
086年04月11日	"永靖鄉"	null	null	5.0	6529
086年04月11日	"溪湖鎮"	null	null	3.6	7660
086年04月11日	"西螺鎮"	null	null	4.9	9720
086年04月11日	"高雄市"	null	null	9.4	1360
086年04月12日	"台北二"	null	null	6.4	1390
086年04月12日	"台北一"	null	null	5.0	9390
086年04月12日	"永靖鄉"	null	null	4.5	7921
086年04月12日	"溪湖鎮"	null	null	3.7	11023
086年04月12日	"西螺鎮"	null	null	4.9	8460
086年04月12日	"高雄市"	null	null	13.9	945
086年04月12日	"花蓮市"	null	null	2.0	426
086年04月13日	"台北二"	null	null	6.0	1500
086年04月13日	"台北一"	null	null	5.0	11629
086年04月13日	"台中市"	null	null	3.4	280
086年04月13日	"永靖鄉"	null	null	5.0	5634
086年04月13日	"溪湖鎮"	null	null	4.2	6433
086年04月13日	"西螺鎮"	null	null	4.7	7770
086年04月13日	"高雄市"	null	null	8.3	891
086年04月14日	"台北二"	null	null	6.0	1053
086年04月14日	"台北一"	null	null	6.0	5086
086年04月14日	"台中市"	null	null	4.3	325
086年04月14日	"永靖鄉"	null	null	5.0	7587
086年04月14日	"溪湖鎮"	null	null	3.6	8216
086年04月14日	"西螺鎮"	null	null	4.8	7980
086年04月14日	"高雄市"	null	null	6.8	448
086年04月15日	"台北二"	null	null	0.0	1095
086年04月15日	"台北一"	null	null	6.0	10523
086年04月15日	"台中市"	null	null	7.8	180
086年04月15日	"永靖鄉"	null	null	5.0	13540
086年04月15日	"溪湖鎮"	null	null	3.6	5289
086年04月15日	"西螺鎮"	null	null	4.4	7290
086年04月15日	"高雄市"	null	null	9.3	325
086年04月16日	"台中市"	null	null	8.0	210
086年04月16日	"永靖鄉"	null	null	5.5	5029
086年04月16日	"溪湖鎮"	null	null	3.6	5342
086年04月16日	"西螺鎮"	null	null	4.9	7140
086年04月16日	"高雄市"	null	null	6.0	525
086年04月17日	"台北二"	null	null	0.0	1522
086年04月17日	"台北一"	null	null	6.0	9898
086年04月17日	"台中市"	null	null	8.2	450
086年04月17日	"永靖鄉"	null	null	5.5	5245
086年04月17日	"溪湖鎮"	null	null	3.6	4753
086年04月17日	"高雄市"	null	null	11.1	855
086年04月18日	"台北二"	null	null	4.5	1045
086年04月18日	"台北一"	null	null	5.0	9192
086年04月18日	"台中市"	null	null	8.3	205
086年04月18日	"永靖鄉"	null	null	6.0	6772
086年04月18日	"溪湖鎮"	null	null	4.2	6163
086年04月18日	"西螺鎮"	null	null	4.8	6690
086年04月18日	"高雄市"	null	null	5.0	755
086年04月19日	"台北二"	null	null	4.5	982
086年04月19日	"台北一"	null	null	6.0	5364
086年04月19日	"台中市"	null	null	8.6	260
086年04月19日	"永靖鄉"	null	null	6.5	7817
086年04月19日	"溪湖鎮"	null	null	4.0	8563
086年04月19日	"西螺鎮"	null	null	4.9	6900
086年04月19日	"高雄市"	null	null	12.0	220
086年04月20日	"台北二"	null	null	8.8	480
086年04月20日	"台北一"	null	null	6.0	3934
086年04月20日	"台中市"	null	null	6.0	465
086年04月20日	"永靖鄉"	null	null	6.5	6320
086年04月20日	"溪湖鎮"	null	null	5.0	3459
086年04月20日	"西螺鎮"	null	null	5.2	5550
086年04月20日	"高雄市"	null	null	12.5	295
086年04月21日	"台北二"	null	null	8.0	1250
086年04月21日	"台北一"	null	null	6.0	4400
086年04月21日	"台中市"	null	null	6.0	270
086年04月21日	"永靖鄉"	null	null	6.5	7635
086年04月21日	"溪湖鎮"	null	null	4.1	3625
086年04月21日	"西螺鎮"	null	null	4.8	4650
086年04月21日	"高雄市"	null	null	8.9	490
086年04月22日	"台北二"	null	null	6.3	1083
086年04月22日	"台北一"	null	null	7.0	5974
086年04月22日	"台中市"	null	null	6.0	180
086年04月22日	"高雄市"	null	null	10.0	420
086年04月23日	"永靖鄉"	null	null	6.5	8159
086年04月23日	"溪湖鎮"	null	null	4.1	2320
086年04月23日	"西螺鎮"	null	null	5.1	4650
086年04月24日	"台北二"	null	null	8.1	488
086年04月24日	"台北一"	null	null	7.0	6319
086年04月24日	"台中市"	null	null	5.5	460
086年04月24日	"永靖鄉"	null	null	6.0	5748
086年04月24日	"溪湖鎮"	null	null	4.4	3863
086年04月24日	"西螺鎮"	null	null	5.2	4290
086年04月24日	"高雄市"	null	null	10.0	350
086年04月24日	"花蓮市"	null	null	7.0	264
086年04月25日	"台北二"	null	null	6.0	544
086年04月25日	"台北一"	null	null	6.0	7248
086年04月25日	"台中市"	null	null	8.0	120
086年04月25日	"永靖鄉"	null	null	5.5	7410
086年04月25日	"溪湖鎮"	null	null	3.5	2522
086年04月25日	"西螺鎮"	null	null	4.8	3690
086年04月25日	"高雄市"	null	null	10.0	310
086年04月25日	"花蓮市"	null	null	5.0	206
086年04月26日	"台北二"	null	null	3.5	140
086年04月26日	"台北一"	null	null	6.0	4786
086年04月26日	"台中市"	null	null	5.0	330
086年04月26日	"永靖鄉"	null	null	6.5	6187
086年04月26日	"溪湖鎮"	null	null	4.5	3294
086年04月26日	"西螺鎮"	null	null	6.0	3000
086年04月26日	"高雄市"	null	null	12.0	280
086年04月27日	"台北二"	null	null	8.0	1100
086年04月27日	"台北一"	null	null	7.0	4763
086年04月27日	"台中市"	null	null	4.0	240
086年04月27日	"永靖鄉"	null	null	6.5	3862
086年04月27日	"溪湖鎮"	null	null	5.0	1394
086年04月27日	"西螺鎮"	null	null	5.2	2280
086年04月27日	"高雄市"	null	null	12.0	320
086年04月27日	"花蓮市"	null	null	4.0	317
086年04月28日	"台北二"	null	null	0.0	801
086年04月28日	"台北一"	null	null	7.0	3038
086年04月28日	"台中市"	null	null	5.0	455
086年04月28日	"永靖鄉"	null	null	6.5	1768
086年04月28日	"溪湖鎮"	null	null	4.0	1993
086年04月28日	"西螺鎮"	null	null	5.2	2850
086年04月28日	"高雄市"	null	null	12.0	360
086年04月28日	"花蓮市"	null	null	3.0	223
086年04月29日	"台北二"	null	null	10.0	855
086年04月29日	"台北一"	null	null	7.0	4332
086年04月29日	"台中市"	null	null	6.0	210
086年04月29日	"永靖鄉"	null	null	6.0	3488
086年04月29日	"溪湖鎮"	null	null	5.1	1517
086年04月29日	"西螺鎮"	null	null	5.3	1680
086年04月29日	"高雄市"	null	null	12.0	630
086年04月30日	"台北二"	null	null	6.2	335
086年04月30日	"台北一"	null	null	6.0	4075
086年04月30日	"台中市"	null	null	7.3	50
086年04月30日	"永靖鄉"	null	null	6.0	7512
086年04月30日	"溪湖鎮"	null	null	6.3	2147
086年04月30日	"西螺鎮"	null	null	4.3	1680
086年04月30日	"高雄市"	null	null	12.0	250
087年04月01日	"台北二"	null	null	6.7	4850
087年04月01日	"台北一"	null	null	10.0	14133
087年04月01日	"台中市"	null	null	8.7	515
087年04月01日	"永靖鄉"	null	null	13.0	4730
087年04月01日	"溪湖鎮"	null	null	8.6	6500
087年04月01日	"西螺鎮"	null	null	13.8	18960
087年04月01日	"高雄市"	null	null	19.1	1105
087年04月01日	"花蓮市"	null	null	4.0	1006
087年04月02日	"台北二"	null	null	4.9	3375
087年04月02日	"台北一"	null	null	10.0	21861
087年04月02日	"台中市"	null	null	5.5	1400
087年04月02日	"永靖鄉"	null	null	12.0	8194
087年04月02日	"溪湖鎮"	null	null	8.4	5918
087年04月02日	"西螺鎮"	null	null	11.8	13740
087年04月02日	"高雄市"	null	null	11.0	2155
087年04月02日	"花蓮市"	null	null	3.5	657
087年04月03日	"台北二"	null	null	4.5	3586
087年04月03日	"台北一"	null	null	8.0	14550
087年04月03日	"台中市"	null	null	8.2	470
087年04月03日	"永靖鄉"	null	null	11.0	4167
087年04月03日	"西螺鎮"	null	null	10.7	18120
087年04月03日	"高雄市"	null	null	17.3	1610
087年04月03日	"花蓮市"	null	null	4.0	1000
087年04月04日	"台北二"	null	null	5.8	2620
087年04月04日	"台北一"	null	null	8.0	13185
087年04月04日	"台中市"	null	null	6.5	730
087年04月04日	"永靖鄉"	null	null	11.0	11260
087年04月04日	"溪湖鎮"	null	null	7.9	5883
087年04月04日	"西螺鎮"	null	null	11.7	17460
087年04月04日	"高雄市"	null	null	11.7	1830
087年04月04日	"花蓮市"	null	null	5.0	385
087年04月05日	"台中市"	null	null	10.0	584
087年04月05日	"高雄市"	null	null	15.5	1450
087年04月05日	"花蓮市"	null	null	4.0	312
087年04月06日	"永靖鄉"	null	null	11.0	4461
087年04月06日	"溪湖鎮"	null	null	7.1	7700
087年04月06日	"西螺鎮"	null	null	11.7	18150
087年04月07日	"台北二"	null	null	7.1	2436
087年04月07日	"台北一"	null	null	9.0	6046
087年04月07日	"台中市"	null	null	7.6	1425
087年04月07日	"永靖鄉"	null	null	10.0	4655
087年04月07日	"溪湖鎮"	null	null	6.7	8325
087年04月07日	"西螺鎮"	null	null	11.4	16080
087年04月08日	"台北二"	null	null	4.9	1744
087年04月08日	"台北一"	null	null	10.0	13020
087年04月08日	"台中市"	null	null	8.2	837
087年04月08日	"永靖鄉"	null	null	9.5	8122
087年04月08日	"溪湖鎮"	null	null	7.2	7643
087年04月08日	"西螺鎮"	null	null	11.6	17010
087年04月08日	"高雄市"	null	null	11.4	1050
087年04月08日	"花蓮市"	null	null	6.0	110
087年04月09日	"台北二"	null	null	4.3	2199
087年04月09日	"台北一"	null	null	10.0	12332
087年04月09日	"台中市"	null	null	9.0	622
087年04月09日	"永靖鄉"	null	null	9.5	5188
087年04月09日	"溪湖鎮"	null	null	5.1	7089
087年04月09日	"西螺鎮"	null	null	11.4	15450
087年04月09日	"高雄市"	null	null	13.8	700
087年04月09日	"花蓮市"	null	null	6.0	351
087年04月10日	"台北二"	null	null	3.7	3217
087年04月10日	"台北一"	null	null	8.0	15250
087年04月10日	"台中市"	null	null	8.8	557
087年04月10日	"永靖鄉"	null	null	8.0	5144
087年04月10日	"溪湖鎮"	null	null	5.2	7338
087年04月10日	"西螺鎮"	null	null	10.4	15660
087年04月10日	"高雄市"	null	null	19.0	590
087年04月10日	"花蓮市"	null	null	4.0	336
087年04月11日	"台北二"	null	null	3.7	2769
087年04月11日	"台北一"	null	null	7.0	17429
087年04月11日	"台中市"	null	null	6.5	850
087年04月11日	"永靖鄉"	null	null	8.0	3405
087年04月11日	"西螺鎮"	null	null	10.6	16260
087年04月11日	"高雄市"	null	null	11.1	1840
087年04月12日	"台北二"	null	null	6.8	1725
087年04月12日	"台北一"	null	null	7.0	16117
087年04月12日	"台中市"	null	null	6.2	795
087年04月12日	"高雄市"	null	null	12.5	450
087年04月12日	"花蓮市"	null	null	3.0	404
087年04月13日	"永靖鄉"	null	null	7.5	7214
087年04月13日	"溪湖鎮"	null	null	4.6	7896
087年04月13日	"西螺鎮"	null	null	10.3	15390
087年04月14日	"台北二"	null	null	6.8	1645
087年04月14日	"台北一"	null	null	7.0	8944
087年04月14日	"台中市"	null	null	7.0	125
087年04月14日	"永靖鄉"	null	null	7.5	7697
087年04月14日	"溪湖鎮"	null	null	4.5	4633
087年04月14日	"西螺鎮"	null	null	10.6	15930
087年04月14日	"高雄市"	null	null	19.0	600
087年04月15日	"台北二"	null	null	6.6	1319
087年04月15日	"台北一"	null	null	7.0	8463
087年04月15日	"台中市"	null	null	4.4	675
087年04月15日	"永靖鄉"	null	null	7.0	6475
087年04月15日	"溪湖鎮"	null	null	4.4	5406
087年04月15日	"西螺鎮"	null	null	10.4	15030
087年04月15日	"高雄市"	null	null	18.2	970
087年04月16日	"台北二"	null	null	5.3	2257
087年04月16日	"台北一"	null	null	7.0	10771
087年04月16日	"台中市"	null	null	6.3	362
087年04月16日	"永靖鄉"	null	null	7.0	4594
087年04月16日	"西螺鎮"	null	null	11.5	14220
087年04月16日	"高雄市"	null	null	15.0	550
087年04月16日	"花蓮市"	null	null	3.0	122
087年04月17日	"台北二"	null	null	5.8	2067
087年04月17日	"台北一"	null	null	7.0	10203
087年04月17日	"台中市"	null	null	4.2	698
087年04月17日	"永靖鄉"	null	null	7.0	4703
087年04月17日	"溪湖鎮"	null	null	4.3	6835
087年04月17日	"西螺鎮"	null	null	9.7	13020
087年04月17日	"高雄市"	null	null	15.0	640
087年04月17日	"花蓮市"	null	null	4.0	245
087年04月18日	"台北二"	null	null	4.5	1504
087年04月18日	"台北一"	null	null	6.0	8671
087年04月18日	"台中市"	null	null	3.0	683
087年04月18日	"永靖鄉"	null	null	7.5	3325
087年04月18日	"溪湖鎮"	null	null	4.8	4221
087年04月18日	"西螺鎮"	null	null	8.7	16865
087年04月18日	"高雄市"	null	null	13.2	940
087年04月19日	"台北二"	null	null	7.3	985
087年04月19日	"台北一"	null	null	7.0	7664
087年04月19日	"台中市"	null	null	5.0	135
087年04月19日	"永靖鄉"	null	null	7.5	4741
087年04月19日	"溪湖鎮"	null	null	4.9	4195
087年04月19日	"西螺鎮"	null	null	7.3	17340
087年04月19日	"高雄市"	null	null	10.3	500
087年04月19日	"花蓮市"	null	null	4.0	210
087年04月20日	"台北二"	null	null	5.9	1010
087年04月20日	"台北一"	null	null	6.0	8245
087年04月20日	"台中市"	null	null	11.0	125
087年04月20日	"永靖鄉"	null	null	7.0	3578
087年04月20日	"溪湖鎮"	null	null	5.8	3280
087年04月20日	"西螺鎮"	null	null	7.2	16290
087年04月20日	"高雄市"	null	null	18.5	400
087年04月20日	"花蓮市"	null	null	4.5	225
087年04月21日	"永靖鄉"	null	null	6.0	2551
087年04月21日	"西螺鎮"	null	null	7.2	14910
087年04月21日	"高雄市"	null	null	20.0	470
087年04月22日	"台北二"	null	null	6.3	925
087年04月22日	"台北一"	null	null	6.0	7106
087年04月22日	"台中市"	null	null	8.8	341
087年04月22日	"永靖鄉"	null	null	6.0	2850
087年04月22日	"溪湖鎮"	null	null	4.4	2652
087年04月22日	"西螺鎮"	null	null	7.2	13950
087年04月22日	"高雄市"	null	null	17.7	375
087年04月22日	"花蓮市"	null	null	10.0	396
087年04月23日	"台北二"	null	null	5.4	1320
087年04月23日	"台北一"	null	null	6.0	9828
087年04月23日	"台中市"	null	null	7.0	525
087年04月23日	"永靖鄉"	null	null	6.0	1189
087年04月23日	"溪湖鎮"	null	null	5.1	3216
087年04月23日	"西螺鎮"	null	null	7.0	14850
087年04月23日	"高雄市"	null	null	14.2	575
