date	mktname	sbtype	transformation	middleprice	quantity
085年04月23日	"台北一"	null	null	50.0	2189
085年04月23日	"高雄市"	null	null	36.0	390
085年04月24日	"台北一"	null	null	40.0	2618
085年04月24日	"高雄市"	null	null	42.0	310
085年04月25日	"台北二"	null	null	60.0	120
085年04月25日	"台北一"	null	null	40.0	2417
085年04月25日	"高雄市"	null	null	37.0	210
085年04月26日	"台北二"	null	null	40.0	180
085年04月26日	"台北一"	null	null	40.0	3226
085年04月26日	"高雄市"	null	null	54.0	340
085年04月27日	"高雄市"	null	null	49.0	330
085年04月28日	"台北一"	null	null	37.0	3011
085年04月28日	"高雄市"	null	null	41.0	280
085年04月29日	"台北二"	null	null	15.0	25
085年04月29日	"台北一"	null	null	35.0	3463
085年04月29日	"高雄市"	null	null	27.0	350
085年04月30日	"台北二"	null	null	60.0	60
085年04月30日	"台北一"	null	null	20.0	3623
085年04月30日	"高雄市"	null	null	39.0	210
086年04月01日	"台北二"	null	null	15.0	335
086年04月01日	"台北一"	null	null	25.0	3018
086年04月01日	"高雄市"	null	null	36.8	444
086年04月02日	"台北二"	null	null	25.0	420
086年04月02日	"台北一"	null	null	20.0	2961
086年04月02日	"高雄市"	null	null	35.7	405
086年04月03日	"台北二"	null	null	20.0	509
086年04月03日	"台北一"	null	null	25.0	3386
086年04月03日	"高雄市"	null	null	36.7	286
086年04月04日	"台北二"	null	null	25.0	526
086年04月04日	"台北一"	null	null	25.0	4559
086年04月04日	"高雄市"	null	null	37.3	476
086年04月05日	"高雄市"	null	null	43.8	320
086年04月07日	"台北二"	null	null	28.0	170
086年04月07日	"台北一"	null	null	35.0	2889
086年04月08日	"台北二"	null	null	28.0	200
086年04月08日	"台北一"	null	null	60.0	3053
086年04月08日	"高雄市"	null	null	38.7	326
086年04月09日	"台北二"	null	null	30.0	265
086年04月09日	"台北一"	null	null	25.0	3767
086年04月09日	"高雄市"	null	null	33.5	340
086年04月10日	"台北二"	null	null	20.0	115
086年04月10日	"台北一"	null	null	20.0	2949
086年04月10日	"高雄市"	null	null	36.5	346
086年04月11日	"台北二"	null	null	20.0	400
086年04月11日	"台北一"	null	null	23.0	3697
086年04月11日	"高雄市"	null	null	28.1	460
086年04月12日	"台北二"	null	null	15.0	480
086年04月12日	"台北一"	null	null	21.0	2690
086年04月12日	"高雄市"	null	null	36.0	340
086年04月13日	"台北二"	null	null	15.0	300
086年04月13日	"台北一"	null	null	25.0	3018
086年04月13日	"高雄市"	null	null	38.0	310
086年04月14日	"台北二"	null	null	0.0	190
086年04月14日	"台北一"	null	null	22.0	3085
086年04月14日	"高雄市"	null	null	33.6	370
086年04月15日	"台北二"	null	null	16.6	477
086年04月15日	"台北一"	null	null	22.0	4455
086年04月15日	"高雄市"	null	null	26.8	490
086年04月16日	"高雄市"	null	null	41.1	300
086年04月17日	"台北二"	null	null	18.0	370
086年04月17日	"台北一"	null	null	15.0	4388
086年04月17日	"高雄市"	null	null	29.9	454
086年04月18日	"台北二"	null	null	5.0	209
086年04月18日	"台北一"	null	null	15.0	2934
086年04月18日	"高雄市"	null	null	33.7	330
086年04月19日	"台北二"	null	null	21.2	117
086年04月19日	"台北一"	null	null	20.0	2687
086年04月19日	"高雄市"	null	null	29.0	408
086年04月20日	"台北二"	null	null	15.0	69
086年04月20日	"台北一"	null	null	21.0	3364
086年04月20日	"高雄市"	null	null	29.8	418
086年04月21日	"台北一"	null	null	20.0	2570
086年04月21日	"高雄市"	null	null	31.8	374
086年04月22日	"台北二"	null	null	25.0	330
086年04月22日	"台北一"	null	null	20.0	3753
086年04月22日	"高雄市"	null	null	29.2	430
086年04月24日	"台北二"	null	null	30.0	372
086年04月24日	"台北一"	null	null	20.0	3372
086年04月24日	"高雄市"	null	null	33.3	310
086年04月25日	"台北二"	null	null	26.3	192
086年04月25日	"台北一"	null	null	20.0	2640
086年04月25日	"高雄市"	null	null	33.3	310
086年04月26日	"台北二"	null	null	31.0	120
086年04月26日	"台北一"	null	null	28.0	2286
086年04月26日	"高雄市"	null	null	29.6	340
086年04月27日	"台北二"	null	null	29.5	94
086年04月27日	"台北一"	null	null	30.0	2317
086年04月27日	"高雄市"	null	null	31.7	310
086年04月28日	"台北二"	null	null	42.0	102
086年04月28日	"台北一"	null	null	30.0	2502
086年04月28日	"高雄市"	null	null	33.1	330
086年04月29日	"台北二"	null	null	33.7	264
086年04月29日	"台北一"	null	null	30.0	2554
086年04月29日	"高雄市"	null	null	34.7	364
086年04月30日	"台北二"	null	null	25.0	282
086年04月30日	"台北一"	null	null	20.0	3615
086年04月30日	"高雄市"	null	null	33.0	444
087年04月01日	"台北二"	null	null	12.3	183
087年04月01日	"台北一"	null	null	20.0	3706
087年04月01日	"高雄市"	null	null	34.8	328
087年04月02日	"台北二"	null	null	17.0	166
087年04月02日	"台北一"	null	null	18.0	3685
087年04月02日	"高雄市"	null	null	27.3	552
087年04月03日	"台北二"	null	null	15.6	324
087年04月03日	"台北一"	null	null	20.0	3285
087年04月03日	"高雄市"	null	null	37.1	498
087年04月04日	"台北二"	null	null	20.0	160
087年04月04日	"台北一"	null	null	20.0	7138
087年04月04日	"高雄市"	null	null	48.7	455
087年04月05日	"高雄市"	null	null	60.4	278
087年04月07日	"台北二"	null	null	19.7	129
087年04月07日	"台北一"	null	null	25.0	3785
087年04月08日	"台北二"	null	null	15.6	216
087年04月08日	"台北一"	null	null	25.0	2873
087年04月08日	"高雄市"	null	null	35.0	350
087年04月09日	"台北二"	null	null	23.7	70
087年04月09日	"台北一"	null	null	20.0	3620
087年04月09日	"高雄市"	null	null	33.5	388
087年04月10日	"台北二"	null	null	15.7	158
087年04月10日	"台北一"	null	null	15.0	3657
087年04月10日	"台中市"	null	null	25.0	20
087年04月10日	"高雄市"	null	null	28.9	180
087年04月11日	"台北二"	null	null	21.2	90
087年04月11日	"台北一"	null	null	17.0	3440
087年04月11日	"高雄市"	null	null	35.3	510
087年04月12日	"台北二"	null	null	20.0	139
087年04月12日	"台北一"	null	null	20.0	4289
087年04月12日	"高雄市"	null	null	30.5	388
087年04月14日	"台北二"	null	null	17.4	92
087年04月14日	"台北一"	null	null	15.0	3890
087年04月14日	"高雄市"	null	null	39.3	328
087年04月15日	"台北二"	null	null	22.2	148
087年04月15日	"台北一"	null	null	20.0	2628
087年04月15日	"高雄市"	null	null	33.4	418
087年04月16日	"台北二"	null	null	12.9	225
087年04月16日	"台北一"	null	null	18.0	3145
087年04月16日	"高雄市"	null	null	43.6	238
087年04月17日	"台北二"	null	null	20.0	126
087年04月17日	"台北一"	null	null	20.0	2885
087年04月17日	"台中市"	null	null	15.0	10
087年04月17日	"高雄市"	null	null	27.5	488
087年04月18日	"台北二"	null	null	12.2	120
087年04月18日	"台北一"	null	null	20.0	2759
087年04月18日	"台中市"	null	null	13.3	25
087年04月18日	"高雄市"	null	null	37.0	318
087年04月19日	"台北二"	null	null	20.0	96
087年04月19日	"台北一"	null	null	25.0	3612
087年04月19日	"台中市"	null	null	15.0	20
087年04月19日	"高雄市"	null	null	44.1	335
087年04月20日	"台北二"	null	null	18.1	132
087年04月20日	"台北一"	null	null	22.0	3394
087年04月20日	"高雄市"	null	null	31.0	418
087年04月21日	"高雄市"	null	null	39.9	363
087年04月22日	"台北二"	null	null	20.0	146
087年04月22日	"台北一"	null	null	20.0	3622
087年04月22日	"高雄市"	null	null	35.7	348
087年04月23日	"台北二"	null	null	15.2	106
087年04月23日	"台北一"	null	null	18.0	3299
087年04月23日	"台中市"	null	null	20.0	20
087年04月23日	"高雄市"	null	null	22.7	658
087年04月24日	"台北二"	null	null	15.6	86
087年04月24日	"台北一"	null	null	18.0	3632
087年04月24日	"台中市"	null	null	20.0	10
087年04月24日	"高雄市"	null	null	39.2	330
087年04月25日	"台北二"	null	null	25.1	463
087年04月25日	"台北一"	null	null	14.0	3424
087年04月25日	"高雄市"	null	null	26.2	510
087年04月26日	"台北二"	null	null	30.0	376
087年04月26日	"台北一"	null	null	14.0	3146
087年04月26日	"高雄市"	null	null	42.8	336
087年04月27日	"台北二"	null	null	23.5	230
087年04月27日	"台北一"	null	null	20.0	3243
087年04月27日	"高雄市"	null	null	28.3	558
087年04月29日	"台北二"	null	null	23.5	590
087年04月29日	"台北一"	null	null	17.0	3561
087年04月29日	"高雄市"	null	null	40.8	368
087年04月30日	"台北二"	null	null	23.6	410
087年04月30日	"台北一"	null	null	18.0	2780
087年04月30日	"高雄市"	null	null	31.2	401
088年04月01日	"台北二"	null	null	15.4	342
088年04月01日	"台北一"	null	null	22.0	3661
088年04月01日	"高雄市"	null	null	54.3	890
088年04月02日	"台北二"	null	null	14.5	488
088年04月02日	"台北一"	null	null	18.0	4240
088年04月02日	"高雄市"	null	null	42.8	650
088年04月03日	"台北二"	null	null	16.7	208
088年04月03日	"台北一"	null	null	15.0	4414
088年04月03日	"高雄市"	null	null	44.2	310
088年04月04日	"台北二"	null	null	15.2	716
088年04月04日	"台北一"	null	null	20.0	6906
088年04月04日	"高雄市"	null	null	39.7	170
088年04月05日	"高雄市"	null	null	32.4	490
088年04月07日	"台北二"	null	null	15.0	356
088年04月07日	"台北一"	null	null	30.0	2377
088年04月08日	"台北二"	null	null	20.0	390
088年04月08日	"台北一"	null	null	25.0	3923
088年04月08日	"高雄市"	null	null	30.0	438
088年04月09日	"台北二"	null	null	20.0	306
088年04月09日	"台北一"	null	null	20.0	3397
088年04月09日	"高雄市"	null	null	42.7	250
088年04月10日	"台北二"	null	null	15.4	521
088年04月10日	"台北一"	null	null	30.0	3492
088年04月10日	"高雄市"	null	null	32.8	390
088年04月11日	"高雄市"	null	null	48.7	250
088年04月12日	"台北二"	null	null	20.0	557
088年04月12日	"台北一"	null	null	28.0	3729
088年04月12日	"高雄市"	null	null	40.9	310
088年04月13日	"台北二"	null	null	17.9	400
088年04月13日	"台北一"	null	null	26.0	3639
088年04月13日	"高雄市"	null	null	36.2	290
088年04月14日	"台北二"	null	null	18.1	518
088年04月14日	"台北一"	null	null	21.0	4480
088年04月14日	"高雄市"	null	null	39.1	350
088年04月15日	"台北二"	null	null	19.5	433
088年04月15日	"台北一"	null	null	16.0	4095
088年04月15日	"高雄市"	null	null	28.3	371
088年04月16日	"台北二"	null	null	19.3	421
088年04月16日	"台北一"	null	null	18.0	3991
088年04月16日	"台中市"	null	null	15.0	15
088年04月16日	"高雄市"	null	null	31.4	410
088年04月17日	"台北二"	null	null	12.7	339
088年04月17日	"台北一"	null	null	17.0	4109
088年04月17日	"台中市"	null	null	10.0	20
088年04月17日	"高雄市"	null	null	48.1	300
088年04月19日	"台北二"	null	null	8.7	319
088年04月19日	"台北一"	null	null	25.0	3146
088年04月19日	"高雄市"	null	null	36.9	490
088年04月20日	"台北二"	null	null	22.8	336
088年04月20日	"台北一"	null	null	23.0	3374
088年04月20日	"台中市"	null	null	15.0	20
088年04月20日	"高雄市"	null	null	44.2	525
088年04月21日	"台北二"	null	null	13.2	189
088年04月21日	"台北一"	null	null	18.0	3488
088年04月21日	"高雄市"	null	null	30.6	590
088年04月22日	"台北二"	null	null	22.0	681
088年04月22日	"台北一"	null	null	16.0	3494
088年04月22日	"高雄市"	null	null	35.9	380
088年04月23日	"台北二"	null	null	23.7	668
088年04月23日	"台北一"	null	null	18.0	2803
088年04月23日	"台中市"	null	null	6.5	80
088年04月23日	"高雄市"	null	null	31.3	658
088年04月24日	"台北二"	null	null	23.0	465
088年04月24日	"台北一"	null	null	25.0	3597
088年04月24日	"高雄市"	null	null	45.7	278
088年04月25日	"高雄市"	null	null	51.5	220
088年04月26日	"台北二"	null	null	24.2	330
088年04月26日	"台北一"	null	null	45.0	2402
088年04月26日	"台中市"	null	null	10.0	31
088年04月26日	"高雄市"	null	null	51.0	320
088年04月27日	"台北二"	null	null	25.4	348
088年04月27日	"台北一"	null	null	30.0	2954
088年04月27日	"台中市"	null	null	10.0	13
088年04月27日	"高雄市"	null	null	48.6	260
088年04月28日	"台北二"	null	null	47.2	112
088年04月28日	"台北一"	null	null	45.0	2167
088年04月28日	"台中市"	null	null	10.0	14
088年04月28日	"高雄市"	null	null	49.9	352
088年04月29日	"台北二"	null	null	25.7	628
088年04月29日	"台北一"	null	null	45.0	2206
088年04月29日	"高雄市"	null	null	39.4	360
088年04月30日	"台北二"	null	null	29.5	714
088年04月30日	"台北一"	null	null	55.0	1789
088年04月30日	"高雄市"	null	null	41.1	340
089年04月01日	"台北二"	null	null	9.3	630
089年04月01日	"台北一"	null	null	15.0	3964
089年04月01日	"台中市"	null	null	13.1	46
089年04月01日	"高雄市"	null	null	26.0	468
089年04月02日	"台北二"	null	null	16.9	674
089年04月02日	"台北一"	null	null	14.0	4598
089年04月02日	"台中市"	null	null	20.0	33
089年04月02日	"高雄市"	null	null	28.6	186
089年04月03日	"台北二"	null	null	28.7	672
089年04月03日	"台北一"	null	null	15.0	6702
089年04月03日	"台中市"	null	null	20.0	80
089年04月03日	"高雄市"	null	null	37.4	260
089年04月04日	"高雄市"	null	null	50.8	320
089年04月06日	"台北二"	null	null	10.3	392
089年04月06日	"台北一"	null	null	14.0	4765
089年04月07日	"台北二"	null	null	13.8	614
089年04月07日	"台北一"	null	null	15.0	4096
089年04月07日	"高雄市"	null	null	32.1	360
089年04月08日	"台北二"	null	null	16.0	632
089年04月08日	"台北一"	null	null	15.0	3325
089年04月08日	"高雄市"	null	null	26.4	420
089年04月09日	"台北二"	null	null	21.3	654
089年04月09日	"台北一"	null	null	18.0	2850
089年04月09日	"高雄市"	null	null	16.9	822
089年04月10日	"台北二"	null	null	12.3	609
089年04月10日	"台北一"	null	null	23.0	4233
089年04月10日	"台中市"	null	null	10.0	56
089年04月10日	"高雄市"	null	null	37.7	418
089年04月11日	"台北二"	null	null	20.2	449
089年04月11日	"台北一"	null	null	13.0	3736
089年04月11日	"高雄市"	null	null	23.2	508
089年04月12日	"台北二"	null	null	11.5	421
089年04月12日	"台北一"	null	null	16.0	3008
089年04月12日	"台中市"	null	null	16.0	88
089年04月12日	"高雄市"	null	null	28.1	358
089年04月13日	"台北二"	null	null	18.8	635
089年04月13日	"台北一"	null	null	16.0	3908
089年04月13日	"台中市"	null	null	25.0	12
089年04月13日	"高雄市"	null	null	26.0	434
089年04月14日	"高雄市"	null	null	50.0	180
089年04月15日	"台北二"	null	null	15.3	1145
089年04月15日	"台北一"	null	null	13.0	4591
089年04月15日	"高雄市"	null	null	26.3	382
089年04月16日	"台北二"	null	null	17.0	798
089年04月16日	"台北一"	null	null	13.0	4457
089年04月16日	"高雄市"	null	null	33.7	378
089年04月17日	"台北二"	null	null	13.8	753
089年04月17日	"台北一"	null	null	18.0	3562
089年04月17日	"台中市"	null	null	26.0	24
089年04月17日	"高雄市"	null	null	28.6	384
089年04月18日	"台北二"	null	null	17.8	765
089年04月18日	"台北一"	null	null	17.0	3743
089年04月18日	"台中市"	null	null	25.0	36
089年04月18日	"高雄市"	null	null	22.5	330
089年04月19日	"台北二"	null	null	22.0	490
089年04月19日	"台北一"	null	null	14.0	4022
089年04月19日	"台中市"	null	null	25.0	36
089年04月19日	"高雄市"	null	null	29.7	356
089年04月20日	"台北二"	null	null	20.0	620
089年04月20日	"台北一"	null	null	15.0	3925
089年04月20日	"台中市"	null	null	25.0	36
089年04月20日	"高雄市"	null	null	32.7	235
089年04月22日	"台北二"	null	null	22.1	794
089年04月22日	"台北一"	null	null	18.0	4131
089年04月22日	"台中市"	null	null	23.0	56
089年04月22日	"高雄市"	null	null	39.0	390
089年04月23日	"台北二"	null	null	22.9	711
089年04月23日	"台北一"	null	null	18.0	4164
089年04月23日	"台中市"	null	null	20.0	22
089年04月23日	"高雄市"	null	null	35.8	400
089年04月24日	"台北二"	null	null	11.3	584
089年04月24日	"台北一"	null	null	15.0	3888
089年04月24日	"台中市"	null	null	18.9	54
089年04月24日	"高雄市"	null	null	38.6	320
089年04月25日	"台北二"	null	null	12.3	463
089年04月25日	"台北一"	null	null	13.0	4125
089年04月25日	"台中市"	null	null	21.0	36
089年04月25日	"高雄市"	null	null	41.9	330
089年04月26日	"台北二"	null	null	18.1	694
089年04月26日	"台北一"	null	null	12.0	3775
089年04月26日	"台中市"	null	null	17.0	51
089年04月26日	"高雄市"	null	null	23.9	249
089年04月27日	"台北二"	null	null	17.0	621
089年04月27日	"台北一"	null	null	23.0	2525
089年04月27日	"台中市"	null	null	17.3	64
089年04月27日	"高雄市"	null	null	37.2	185
089年04月28日	"台北二"	null	null	20.0	484
089年04月28日	"台北一"	null	null	20.0	4285
089年04月28日	"台中市"	null	null	17.0	136
089年04月28日	"高雄市"	null	null	30.9	270
089年04月29日	"高雄市"	null	null	49.2	220
089年04月30日	"台北二"	null	null	23.9	436
089年04月30日	"台北一"	null	null	25.0	3126
089年04月30日	"台中市"	null	null	22.0	36
089年04月30日	"高雄市"	null	null	35.6	280
090年04月01日	"台北二"	null	null	22.0	256
090年04月01日	"台北一"	null	null	20.0	3139
090年04月01日	"台中市"	null	null	25.0	36
090年04月01日	"高雄市"	null	null	23.3	378
090年04月01日	"屏東市"	null	null	8.3	30
090年04月02日	"台北二"	null	null	25.1	377
090年04月02日	"台北一"	null	null	28.0	3062
090年04月02日	"高雄市"	null	null	26.6	314
090年04月03日	"台北二"	null	null	24.6	217
090年04月03日	"台北一"	null	null	25.0	4169
090年04月03日	"高雄市"	null	null	38.1	392
090年04月03日	"花蓮市"	null	null	27.1	38
090年04月04日	"台北二"	null	null	19.4	1023
090年04月04日	"台北一"	null	null	16.0	6299
090年04月04日	"台中市"	null	null	30.0	36
090年04月04日	"高雄市"	null	null	23.1	492
090年04月04日	"屏東市"	null	null	8.3	30
090年04月04日	"花蓮市"	null	null	37.0	50
090年04月05日	"高雄市"	null	null	27.4	230
090年04月05日	"屏東市"	null	null	16.7	48
090年04月07日	"台北二"	null	null	24.4	604
090年04月07日	"台北一"	null	null	20.0	5685
090年04月07日	"台中市"	null	null	27.0	36
090年04月07日	"永靖鄉"	null	null	17.0	39
090年04月07日	"高雄市"	null	null	25.7	499
090年04月07日	"屏東市"	null	null	12.5	24
090年04月08日	"台北二"	null	null	27.0	539
090年04月08日	"台北一"	null	null	23.0	4680
090年04月08日	"台中市"	null	null	25.6	66
090年04月08日	"高雄市"	null	null	30.4	384
090年04月08日	"屏東市"	null	null	10.4	84
090年04月08日	"花蓮市"	null	null	29.5	46
090年04月09日	"台北二"	null	null	19.7	910
090年04月09日	"台北一"	null	null	20.0	5342
090年04月09日	"台中市"	null	null	23.0	81
090年04月09日	"永靖鄉"	null	null	40.0	833
090年04月09日	"高雄市"	null	null	20.4	656
090年04月10日	"花蓮市"	null	null	41.5	58
090年04月11日	"台北二"	null	null	20.3	708
090年04月11日	"台北一"	null	null	15.0	5196
090年04月11日	"台中市"	null	null	21.4	105
090年04月11日	"屏東市"	null	null	8.4	156
090年04月11日	"花蓮市"	null	null	38.0	37
090年04月12日	"台北二"	null	null	23.4	415
090年04月12日	"台北一"	null	null	15.0	4855
090年04月12日	"台中市"	null	null	20.0	96
090年04月12日	"高雄市"	null	null	18.6	528
090年04月12日	"屏東市"	null	null	8.9	188
090年04月12日	"花蓮市"	null	null	33.9	73
090年04月13日	"台北二"	null	null	18.5	700
090年04月13日	"台北一"	null	null	15.0	4722
090年04月13日	"台中市"	null	null	19.7	61
090年04月13日	"高雄市"	null	null	11.5	622
090年04月13日	"屏東市"	null	null	10.7	114
090年04月13日	"花蓮市"	null	null	37.4	64.5
090年04月14日	"台北二"	null	null	20.4	525
090年04月14日	"台北一"	null	null	20.0	3640
090年04月14日	"台中市"	null	null	19.0	97
090年04月14日	"高雄市"	null	null	32.5	368
090年04月14日	"屏東市"	null	null	7.5	180
090年04月14日	"花蓮市"	null	null	36.0	42
090年04月15日	"台北二"	null	null	20.9	360
090年04月15日	"台北一"	null	null	20.0	3654
090年04月15日	"台中市"	null	null	19.4	107
090年04月15日	"高雄市"	null	null	32.3	390
090年04月15日	"屏東市"	null	null	8.3	30
090年04月15日	"花蓮市"	null	null	46.0	18
090年04月16日	"台北二"	null	null	28.1	269
090年04月16日	"台北一"	null	null	22.0	3703
090年04月16日	"台中市"	null	null	15.4	132
090年04月16日	"高雄市"	null	null	32.0	290
090年04月16日	"屏東市"	null	null	20.5	20
090年04月16日	"花蓮市"	null	null	47.3	32
090年04月17日	"台北二"	null	null	26.9	540
090年04月17日	"台北一"	null	null	30.0	3301
090年04月17日	"台中市"	null	null	13.9	95
090年04月17日	"高雄市"	null	null	38.5	234
090年04月17日	"屏東市"	null	null	10.0	30
090年04月18日	"高雄市"	null	null	32.1	320
090年04月18日	"屏東市"	null	null	6.5	80
090年04月18日	"花蓮市"	null	null	50.0	23
090年04月19日	"台北二"	null	null	36.7	295
090年04月19日	"台北一"	null	null	25.0	4211
090年04月19日	"台中市"	null	null	18.0	54
090年04月19日	"高雄市"	null	null	40.0	160
090年04月20日	"台北二"	null	null	28.1	485
090年04月20日	"台北一"	null	null	32.0	3323
090年04月20日	"台中市"	null	null	12.7	138
090年04月20日	"高雄市"	null	null	36.0	130
090年04月20日	"屏東市"	null	null	13.3	30
090年04月21日	"台北二"	null	null	28.7	543
090年04月21日	"台北一"	null	null	40.0	3039
090年04月21日	"台中市"	null	null	14.2	54
090年04月21日	"高雄市"	null	null	37.1	320
090年04月21日	"屏東市"	null	null	12.9	24
090年04月22日	"台北二"	null	null	35.6	343
090年04月22日	"台北一"	null	null	35.0	3659
090年04月22日	"高雄市"	null	null	37.8	240
090年04月23日	"台北二"	null	null	30.9	455
090年04月23日	"台北一"	null	null	25.0	3891
090年04月23日	"高雄市"	null	null	33.1	394
090年04月23日	"花蓮市"	null	null	57.1	16
090年04月24日	"台北二"	null	null	29.5	479
090年04月24日	"台北一"	null	null	27.0	4032
090年04月24日	"台中市"	null	null	30.0	26
090年04月24日	"高雄市"	null	null	35.6	398
090年04月24日	"屏東市"	null	null	15.5	20
090年04月24日	"花蓮市"	null	null	0.0	16
090年04月25日	"花蓮市"	null	null	33.0	9
090年04月26日	"台北二"	null	null	33.0	617
090年04月26日	"台北一"	null	null	28.0	4262
090年04月26日	"高雄市"	null	null	40.0	260
090年04月26日	"花蓮市"	null	null	45.0	7
090年04月27日	"台北二"	null	null	31.5	426
090年04月27日	"台北一"	null	null	25.0	3696
090年04月27日	"台中市"	null	null	38.0	10
090年04月27日	"高雄市"	null	null	39.9	180
090年04月27日	"花蓮市"	null	null	34.0	8
090年04月28日	"台北二"	null	null	34.6	583
090年04月28日	"台北一"	null	null	25.0	3805
090年04月28日	"台中市"	null	null	40.0	10
090年04月28日	"高雄市"	null	null	35.6	310
090年04月28日	"花蓮市"	null	null	33.0	16
090年04月29日	"台北二"	null	null	32.9	409
090年04月29日	"台北一"	null	null	25.0	3541
090年04月29日	"台中市"	null	null	40.0	12
090年04月29日	"高雄市"	null	null	38.3	330
090年04月30日	"台北二"	null	null	25.3	481
090年04月30日	"台北一"	null	null	25.0	3865
090年04月30日	"高雄市"	null	null	39.4	240
090年04月30日	"花蓮市"	null	null	41.0	10
091年04月01日	"台北二"	null	null	32.7	362
091年04月01日	"台北一"	null	null	27.8	2653
091年04月01日	"高雄市"	null	null	35.8	230
091年04月01日	"屏東市"	null	null	10.9	100
091年04月02日	"台北二"	null	null	21.1	582
091年04月02日	"台北一"	null	null	23.8	3696
091年04月02日	"台中市"	null	null	16.0	50
091年04月02日	"高雄市"	null	null	33.6	220
091年04月02日	"屏東市"	null	null	15.0	30
091年04月03日	"台北二"	null	null	16.7	455
091年04月03日	"台北一"	null	null	21.7	4528
091年04月03日	"三重市"	null	null	8.9	63
091年04月03日	"台中市"	null	null	15.0	25
091年04月03日	"永靖鄉"	null	null	15.0	2220
091年04月03日	"高雄市"	null	null	28.2	215
091年04月03日	"屏東市"	null	null	10.8	55
091年04月04日	"台北二"	null	null	24.6	702
091年04月04日	"台北一"	null	null	25.7	3792
091年04月04日	"三重市"	null	null	26.2	35
091年04月04日	"台中市"	null	null	15.0	50
091年04月04日	"高雄市"	null	null	28.3	290
091年04月04日	"屏東市"	null	null	13.3	60
091年04月05日	"高雄市"	null	null	37.2	298
091年04月07日	"台北二"	null	null	27.9	323
091年04月07日	"台北一"	null	null	73.2	2447
091年04月07日	"三重市"	null	null	15.0	20
091年04月07日	"屏東市"	null	null	11.7	30
091年04月07日	"花蓮市"	null	null	50.0	10
091年04月08日	"台北二"	null	null	38.2	519
091年04月08日	"台北一"	null	null	45.3	3279
091年04月08日	"三重市"	null	null	20.0	24
091年04月08日	"高雄市"	null	null	37.1	228
091年04月08日	"花蓮市"	null	null	30.0	12
091年04月09日	"台北二"	null	null	47.0	368
091年04月09日	"台北一"	null	null	34.4	3122
091年04月09日	"三重市"	null	null	20.0	55
091年04月09日	"台中市"	null	null	30.0	25
091年04月09日	"高雄市"	null	null	33.7	224
091年04月09日	"花蓮市"	null	null	60.0	9
091年04月10日	"台北二"	null	null	19.4	642
091年04月10日	"台北一"	null	null	45.1	2227
091年04月10日	"三重市"	null	null	23.0	12
091年04月10日	"台中市"	null	null	25.0	25
091年04月10日	"高雄市"	null	null	36.7	200
091年04月10日	"花蓮市"	null	null	21.6	27
091年04月11日	"台北二"	null	null	20.5	550
091年04月11日	"台北一"	null	null	49.5	2181
091年04月11日	"三重市"	null	null	15.2	51
